Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Croatia,45.1,15.2,19/07/2020,4345,120,3018,1207,Europe
,Cuba,21.521757,-77.781167,19/07/2020,2446,87,2308,51,Americas
,Cyprus,35.1264,33.4299,19/07/2020,1038,19,845,174,Europe
,Czechia,49.8175,15.473,19/07/2020,13945,359,8761,4825,Europe
Faroe Islands,Denmark,61.8926,-6.9118,19/07/2020,191,0,188,3,Europe
Greenland,Greenland,71.7069,-42.6043,19/07/2020,13,0,13,0,Europe
,Denmark,56.2639,9.5018,19/07/2020,13173,611,12209,353,Europe
,Djibouti,11.8251,42.5903,19/07/2020,5011,56,4838,117,Eastern Mediterranean
,Dominican Republic,18.7357,-70.1627,19/07/2020,52855,981,25094,26780,Americas
,Ecuador,-1.8312,-78.1834,19/07/2020,74013,5313,31901,36799,Americas
,Egypt,26.820553,30.802498,19/07/2020,87775,4302,28380,55093,Eastern Mediterranean
,El Salvador,13.7942,-88.8965,19/07/2020,11846,335,6705,4806,Americas
,Equatorial Guinea,1.6508,10.2679,19/07/2020,3071,51,842,2178,Africa
,Eritrea,15.1794,39.7823,19/07/2020,251,0,155,96,Africa
,Estonia,58.5953,25.0136,19/07/2020,2021,69,1912,40,Europe
,Eswatini,-26.5225,31.4659,19/07/2020,1793,21,822,950,Africa
,Ethiopia,9.145,40.4897,19/07/2020,9503,167,2430,6906,Africa
,Fiji,-17.7134,178.065,19/07/2020,27,0,18,9,Western Pacific
,Finland,61.92411,25.748151,19/07/2020,7335,328,6880,127,Europe
French Guiana,France,3.9339,-53.1258,19/07/2020,6655,37,4272,2346,Europe
French Polynesia,France,-17.6797,149.4068,19/07/2020,62,0,60,2,Europe
Guadeloupe,France,16.265,-61.551,19/07/2020,195,14,172,9,Europe
Mayotte,France,-12.8275,45.166244,19/07/2020,2782,37,2591,154,Europe
New Caledonia,France,-20.904305,165.618042,19/07/2020,22,0,21,1,Europe
Reunion,France,-21.1151,55.5364,19/07/2020,628,3,472,153,Europe
Saint Barthelemy,France,17.9,-62.8333,19/07/2020,6,0,6,0,Europe
St Martin,France,18.0708,-63.0501,19/07/2020,46,3,39,4,Europe
Martinique,France,14.6415,-61.0242,19/07/2020,262,15,98,149,Europe
,France,46.2276,2.2137,19/07/2020,201281,30046,71639,99596,Europe
,Gabon,-0.8037,11.6094,19/07/2020,6315,46,3865,2404,Africa
,Gambia,13.4432,-15.3101,19/07/2020,93,4,49,40,Africa
,Georgia,42.3154,43.3569,19/07/2020,1028,15,899,114,Europe
,Germany,51.165691,10.451526,19/07/2020,202735,9092,187400,6243,Europe
,Ghana,7.9465,-1.0232,19/07/2020,27667,148,23249,4270,Africa
,Greece,39.0742,21.8243,19/07/2020,4007,194,1374,2439,Europe
,Guatemala,15.7835,-90.2308,19/07/2020,38677,1485,23365,13827,Americas
,Guinea,9.9456,-9.6966,19/07/2020,6544,39,5511,994,Africa
,Guyana,4.860416,-58.93018,19/07/2020,336,19,163,154,Americas
,Haiti,18.9712,-72.2852,19/07/2020,7053,146,3877,3030,Americas
,Holy See,41.9029,12.4534,19/07/2020,12,0,12,0,Europe
,Honduras,15.2,-86.2419,19/07/2020,33835,900,3801,29134,Americas
,Hungary,47.1625,19.5033,19/07/2020,4333,596,3223,514,Europe
,Iceland,64.9631,-19.0208,19/07/2020,1839,10,1815,14,Europe
,India,20.593684,78.96288,19/07/2020,1118206,27497,700087,390622,South-East Asia
,Indonesia,-0.7893,113.9213,19/07/2020,86521,4143,45401,36977,South-East Asia
,Iran,32.427908,53.688046,19/07/2020,273788,14188,237788,21812,Eastern Mediterranean
,Iraq,33.223191,43.679291,19/07/2020,92530,3781,60528,28221,Eastern Mediterranean
,Ireland,53.1424,-7.6921,19/07/2020,25760,1753,23364,643,Europe
,Israel,31.046051,34.851612,19/07/2020,50289,409,21675,28205,Europe
,Italy,41.87194,12.56738,19/07/2020,244434,35045,196949,12440,Europe
,Jamaica,18.1096,-77.2975,19/07/2020,790,10,693,87,Americas
,Japan,36.204824,138.252924,19/07/2020,25446,986,19211,5249,Western Pacific
,Jordan,31.24,36.51,19/07/2020,1218,11,1024,183,Eastern Mediterranean
,Kazakhstan,48.0196,66.9237,19/07/2020,71838,375,43029,28434,Europe
,Kenya,-0.0236,37.9062,19/07/2020,13353,234,5122,7997,Africa
,South Korea,35.907757,127.766922,19/07/2020,13771,296,12572,903,Western Pacific
,Kuwait,29.31166,47.481766,19/07/2020,59204,408,49687,9109,Eastern Mediterranean
,Kyrgyzstan,41.20438,74.766098,19/07/2020,27143,1037,13109,12997,Europe
,Latvia,56.8796,24.6032,19/07/2020,1192,31,1022,139,Europe
,Lebanon,33.8547,35.8623,19/07/2020,2859,40,1515,1304,Eastern Mediterranean
,Liberia,6.428055,-9.429499,19/07/2020,1091,70,534,487,Africa
,Liechtenstein,47.14,9.55,19/07/2020,86,1,83,2,Europe
,Lithuania,55.1694,23.8813,19/07/2020,1932,80,1600,252,Europe
,Luxembourg,49.8153,6.1296,19/07/2020,5605,111,4333,1161,Europe
,Madagascar,-18.766947,46.869107,19/07/2020,7049,59,3498,3492,Africa
,Malaysia,4.210484,101.975766,19/07/2020,8779,123,8553,103,Western Pacific
,Maldives,3.2028,73.2207,19/07/2020,2966,15,2362,589,South-East Asia
,Malta,35.9375,14.3754,19/07/2020,677,9,662,6,Europe
,Mauritania,21.0079,-10.9408,19/07/2020,5873,155,3436,2282,Africa
,Mauritius,-20.348404,57.552152,19/07/2020,343,10,331,2,Africa
,Mexico,23.6345,-102.5528,19/07/2020,344224,39184,254941,50099,Americas
,Moldova,47.4116,28.3699,19/07/2020,20980,684,14376,5920,Europe
,Monaco,43.7333,7.4167,19/07/2020,109,4,98,7,Europe
,Mongolia,46.8625,103.8467,19/07/2020,287,0,213,74,Western Pacific
,Montenegro,42.708678,19.37439,19/07/2020,2188,32,385,1771,Europe
,Morocco,31.7917,-7.0926,19/07/2020,17236,273,14921,2042,Eastern Mediterranean
,Namibia,-22.9576,18.4904,19/07/2020,1247,3,35,1209,Africa
,Nepal,28.1667,84.25,19/07/2020,17658,40,11695,5923,South-East Asia
Aruba,Netherlands,12.5211,-69.9683,19/07/2020,113,3,100,10,Europe
Curacao,Netherlands,12.1696,-68.99,19/07/2020,28,1,24,3,Europe
Sint Maarten,Netherlands,18.0425,-63.0548,19/07/2020,79,15,63,1,Europe
,Netherlands,52.1326,5.2913,19/07/2020,51725,6136,0,45589,Europe
,New Zealand,-40.9006,174.886,19/07/2020,1554,22,1506,26,Western Pacific
,Nicaragua,12.865416,-85.207229,19/07/2020,3147,99,2282,766,Americas
,Niger,17.607789,8.081666,19/07/2020,1104,69,1014,21,Africa
,Nigeria,9.082,8.6753,19/07/2020,36663,789,15105,20769,Africa
,North Macedonia,41.6086,21.7453,19/07/2020,9153,422,4810,3921,Europe
,Norway,60.472,8.4689,19/07/2020,9028,255,8138,635,Europe
,Oman,21.512583,55.923255,19/07/2020,66661,318,44004,22339,Eastern Mediterranean
,Pakistan,30.3753,69.3451,19/07/2020,265083,5599,205929,53555,Eastern Mediterranean
,Panama,8.538,-80.7821,19/07/2020,53468,1096,28482,23890,Americas
,Papua New Guinea,-6.314993,143.95555,19/07/2020,16,0,8,8,Western Pacific
,Paraguay,-23.4425,-58.4438,19/07/2020,3721,31,1918,1772,Americas
,Peru,-9.19,-75.0152,19/07/2020,353590,13187,241955,98448,Americas
,Philippines,12.879721,121.774017,19/07/2020,67456,1831,22465,43160,Western Pacific
,Poland,51.9194,19.1451,19/07/2020,40104,1624,30292,8188,Europe
,Portugal,39.3999,-8.2245,19/07/2020,48636,1689,33369,13578,Europe
,Qatar,25.3548,51.1839,19/07/2020,106648,157,103377,3114,Eastern Mediterranean
,Romania,45.9432,24.9668,19/07/2020,37458,2026,22617,12815,Europe
,Russia,61.52401,105.318756,19/07/2020,770311,12323,549387,208601,Europe
,Rwanda,-1.9403,29.8739,19/07/2020,1582,5,834,743,Africa
,Saint Lucia,13.9094,-60.9789,19/07/2020,23,0,19,4,Americas
,Saint Vincent and the Grenadines,12.9843,-61.2872,19/07/2020,44,0,29,15,Americas
,San Marino,43.9424,12.4578,19/07/2020,699,42,656,1,Europe
,Saudi Arabia,23.885942,45.079162,19/07/2020,250920,2486,197735,50699,Eastern Mediterranean
,Senegal,14.4974,-14.4524,19/07/2020,8810,167,5948,2695,Africa
,Serbia,44.0165,21.0059,19/07/2020,20894,472,15564,4858,Europe
,Seychelles,-4.6796,55.492,19/07/2020,108,0,27,81,Africa
,Singapore,1.2833,103.8333,19/07/2020,47912,27,44086,3799,Western Pacific
,Slovakia,48.669,19.699,19/07/2020,1979,28,1530,421,Europe
,Slovenia,46.1512,14.9955,19/07/2020,1946,112,1568,266,Europe
,Somalia,5.152149,46.199616,19/07/2020,3119,93,1457,1569,Eastern Mediterranean
,South Africa,-30.5595,22.9375,19/07/2020,364328,5033,191059,168236,Africa
,Spain,40.463667,-3.74922,19/07/2020,260255,28420,150376,81459,Europe
,Sri Lanka,7.873054,80.771797,19/07/2020,2724,11,2035,678,South-East Asia
,Sudan,12.8628,30.2176,19/07/2020,10992,693,5707,4592,Eastern Mediterranean
,Suriname,3.9193,-56.0278,19/07/2020,1029,21,627,381,Americas
,Sweden,60.128161,18.643501,19/07/2020,77281,5619,0,71662,Europe
,Switzerland,46.8182,8.2275,19/07/2020,33591,1969,30300,1322,Europe
,Taiwan*,23.7,121,19/07/2020,451,7,440,4,Western Pacific
,Tanzania,-6.369028,34.888822,19/07/2020,509,21,183,305,Africa
,Thailand,15.870032,100.992541,19/07/2020,3250,58,3096,96,South-East Asia
,Togo,8.6195,0.8248,19/07/2020,778,15,551,212,Africa
,Trinidad and Tobago,10.6918,-61.2225,19/07/2020,137,8,124,5,Americas
,Tunisia,33.886917,9.537499,19/07/2020,1374,50,1097,227,Eastern Mediterranean
,Turkey,38.9637,35.2433,19/07/2020,219641,5491,202010,12140,Europe
,Uganda,1.373333,32.290275,19/07/2020,1065,0,1023,42,Africa
,Ukraine,48.3794,31.1656,19/07/2020,60077,1504,31836,26737,Europe
,United Arab Emirates,23.424076,53.847818,19/07/2020,56922,339,49269,7314,Eastern Mediterranean
Bermuda,United Kingdom,32.3078,-64.7505,19/07/2020,153,9,137,7,Europe
Cayman Islands,United Kingdom,19.3133,-81.2546,19/07/2020,203,1,200,2,Europe
Channel Islands,United Kingdom,49.3723,-2.3644,19/07/2020,583,47,529,7,Europe
Gibraltar,United Kingdom,36.1408,-5.3536,19/07/2020,180,0,180,0,Europe
Isle of Man,United Kingdom,54.2361,-4.5481,19/07/2020,336,24,312,0,Europe
Montserrat,United Kingdom,16.742498,-62.187366,19/07/2020,12,1,10,1,Europe
,United Kingdom,55.3781,-3.436,19/07/2020,294792,45300,0,249492,Europe
,Uruguay,-32.5228,-55.7658,19/07/2020,1054,33,922,99,Americas
,US,40,-100,19/07/2020,3773260,140534,1131121,2501605,Americas
,Uzbekistan,41.377491,64.585262,19/07/2020,16752,87,9279,7386,Europe
,Venezuela,6.4238,-66.5897,19/07/2020,11891,112,3972,7807,Americas
,Vietnam,14.058324,108.277199,19/07/2020,383,0,357,26,Western Pacific
,Zambia,-13.133897,27.849332,19/07/2020,2980,120,1462,1398,Africa
,Zimbabwe,-19.015438,29.154857,19/07/2020,1611,25,472,1114,Africa
,Dominica,15.415,-61.371,19/07/2020,18,0,18,0,Americas
,Grenada,12.1165,-61.679,19/07/2020,23,0,23,0,Americas
,Mozambique,-18.665695,35.529562,19/07/2020,1491,10,0,1481,Africa
,Syria,34.802075,38.996815,19/07/2020,496,25,0,471,Eastern Mediterranean
,Timor-Leste,-8.874217,125.727539,19/07/2020,24,0,0,24,South-East Asia
,Belize,17.1899,-88.4976,19/07/2020,40,2,22,16,Americas
,Laos,19.85627,102.495496,19/07/2020,19,0,19,0,Western Pacific
,Libya,26.3351,17.228331,19/07/2020,1866,48,418,1400,Eastern Mediterranean
,West Bank and Gaza,31.9522,35.2332,19/07/2020,8549,62,1921,6566,Eastern Mediterranean
,Guinea-Bissau,11.8037,-15.1804,19/07/2020,1949,26,803,1120,Africa
,Mali,17.570692,-3.996166,19/07/2020,2475,121,1828,526,Africa
,Saint Kitts and Nevis,17.357822,-62.782998,19/07/2020,17,0,15,2,Americas
Northwest Territories,Canada,64.8255,-124.8457,19/07/2020,5,0,0,5,Americas
Yukon,Canada,64.2823,-135,19/07/2020,13,0,0,13,Americas
,Kosovo,42.602636,20.902977,19/07/2020,5735,135,2968,2632,Europe
,Burma,21.9162,95.956,19/07/2020,341,6,276,59,South-East Asia
Anguilla,United Kingdom,18.2206,-63.0686,19/07/2020,3,0,3,0,Europe
British Virgin Islands,United Kingdom,18.4207,-64.64,19/07/2020,8,1,7,0,Europe
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,19/07/2020,75,2,22,51,Europe
,Botswana,-22.3285,24.6849,19/07/2020,522,1,48,473,Africa
,Burundi,-3.3731,29.9189,19/07/2020,310,1,207,102,Africa
,Sierra Leone,8.460555,-11.779889,19/07/2020,1711,65,1237,409,Africa
,Malawi,-13.2543,34.3015,19/07/2020,2907,59,1135,1713,Africa
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,19/07/2020,13,0,13,0,Europe
Saint Pierre and Miquelon,France,46.8852,-56.3159,19/07/2020,4,0,1,3,Europe
,South Sudan,6.877,31.307,19/07/2020,2200,43,1175,982,Africa
,Western Sahara,24.2155,-12.8858,19/07/2020,10,1,8,1,Africa
,Sao Tome and Principe,0.1864,6.6131,19/07/2020,746,14,451,281,Africa
,Yemen,15.552727,48.516388,19/07/2020,1606,445,712,449,Eastern Mediterranean
,Comoros,-11.6455,43.3333,19/07/2020,334,7,313,14,Africa
,Tajikistan,38.861,71.2761,19/07/2020,6878,57,5578,1243,Europe
,Lesotho,-29.61,28.2336,19/07/2020,359,6,69,284,Africa
,Afghanistan,33.93911,67.709953,20/07/2020,35526,1185,23741,10600,Eastern Mediterranean
,Albania,41.1533,20.1683,20/07/2020,4171,113,2352,1706,Europe
,Algeria,28.0339,1.6596,20/07/2020,23691,1087,16400,6204,Africa
,Andorra,42.5063,1.5218,20/07/2020,884,52,803,29,Europe
,Angola,-11.2027,17.8739,20/07/2020,749,29,221,499,Africa
,Antigua and Barbuda,17.0608,-61.7964,20/07/2020,76,3,57,16,Americas
,Argentina,-38.4161,-63.6167,20/07/2020,130774,2373,55913,72488,Americas
,Armenia,40.0691,45.0382,20/07/2020,34981,650,23502,10829,Europe
Australian Capital Territory,Australia,-35.4735,149.0124,20/07/2020,113,3,107,3,Western Pacific
New South Wales,Australia,-33.8688,151.2093,20/07/2020,3599,49,2988,562,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,20/07/2020,31,0,29,2,Western Pacific
Queensland,Australia,-27.4698,153.0251,20/07/2020,1072,6,1061,5,Western Pacific
South Australia,Australia,-34.9285,138.6007,20/07/2020,444,4,440,0,Western Pacific
Tasmania,Australia,-42.8821,147.3272,20/07/2020,229,13,215,1,Western Pacific
Victoria,Australia,-37.8136,144.9631,20/07/2020,6289,42,2933,3314,Western Pacific
Western Australia,Australia,-31.9505,115.8605,20/07/2020,651,9,625,17,Western Pacific
,Austria,47.5162,14.5501,20/07/2020,19743,711,17659,1373,Europe
,Azerbaijan,40.1431,47.5769,20/07/2020,27890,363,19490,8037,Europe
,Bahamas,25.025885,-78.035889,20/07/2020,174,11,91,72,Americas
,Bahrain,26.0275,50.55,20/07/2020,36936,128,32965,3843,Eastern Mediterranean
,Bangladesh,23.685,90.3563,20/07/2020,207453,2668,113556,91229,South-East Asia
,Barbados,13.1939,-59.5432,20/07/2020,106,7,91,8,Americas
,Belarus,53.7098,27.9534,20/07/2020,66213,503,58290,7420,Europe
,Belgium,50.8333,4.469936,20/07/2020,64094,9805,17321,36968,Europe
,Benin,9.3077,2.3158,20/07/2020,1602,31,782,789,Africa
,Bhutan,27.5142,90.4336,20/07/2020,90,0,83,7,South-East Asia
,Bolivia,-16.2902,-63.5887,20/07/2020,60991,2218,18875,39898,Americas
,Bosnia and Herzegovina,43.9159,17.6791,20/07/2020,8479,255,3755,4469,Europe
,Brazil,-14.235,-51.9253,20/07/2020,2118646,80120,1514300,524226,Americas
,Brunei,4.5353,114.7277,20/07/2020,141,3,138,0,Western Pacific
,Bulgaria,42.7339,25.4858,20/07/2020,8929,308,4205,4416,Europe
,Burkina Faso,12.2383,-1.5616,20/07/2020,1065,53,901,111,Africa
,Cabo Verde,16.5388,-23.0418,20/07/2020,2071,21,1063,987,Africa
,Cambodia,11.55,104.9167,20/07/2020,171,0,136,35,Western Pacific
,Cameroon,3.848,11.5021,20/07/2020,16157,373,13728,2056,Africa
Alberta,Canada,53.9333,-116.5765,20/07/2020,9587,170,0,9417,Americas
British Columbia,Canada,53.7267,-127.6476,20/07/2020,3300,189,0,3111,Americas
Manitoba,Canada,53.7609,-98.8139,20/07/2020,354,7,0,347,Americas
New Brunswick,Canada,46.5653,-66.4619,20/07/2020,170,2,0,168,Americas
Newfoundland and Labrador,Canada,53.1355,-57.6604,20/07/2020,262,3,0,259,Americas
Nova Scotia,Canada,44.682,-63.7443,20/07/2020,1067,63,0,1004,Americas
Ontario,Canada,51.2538,-85.3232,20/07/2020,39553,2795,0,36758,Americas
Prince Edward Island,Canada,46.5107,-63.4168,20/07/2020,36,0,0,36,Americas
Quebec,Canada,52.9399,-73.5491,20/07/2020,57616,5657,0,51959,Americas
Saskatchewan,Canada,52.9399,-106.4509,20/07/2020,962,15,0,947,Americas
,Central African Republic,6.6111,20.9394,20/07/2020,4548,55,1400,3093,Africa
,Chad,15.4542,18.7322,20/07/2020,889,75,801,13,Africa
,Chile,-35.6751,-71.543,20/07/2020,333029,8633,303992,20404,Americas
Anhui,China,31.8257,117.2264,20/07/2020,991,6,985,0,Western Pacific
Beijing,China,40.1824,116.4142,20/07/2020,929,9,816,104,Western Pacific
Chongqing,China,30.0572,107.874,20/07/2020,583,6,576,1,Western Pacific
Fujian,China,26.0789,117.9874,20/07/2020,364,1,361,2,Western Pacific
Gansu,China,35.7518,104.2861,20/07/2020,167,2,165,0,Western Pacific
Guangdong,China,23.3417,113.4244,20/07/2020,1659,8,1637,14,Western Pacific
Guangxi,China,23.8298,108.7881,20/07/2020,255,2,252,1,Western Pacific
Guizhou,China,26.8154,106.8748,20/07/2020,147,2,145,0,Western Pacific
Hainan,China,19.1959,109.7453,20/07/2020,171,6,165,0,Western Pacific
Hebei,China,39.549,116.1306,20/07/2020,349,6,0,343,Western Pacific
Heilongjiang,China,47.862,127.7615,20/07/2020,947,13,934,0,Western Pacific
Henan,China,37.8957,114.9042,20/07/2020,1276,22,0,1254,Western Pacific
Hong Kong,China,22.3,114.2,20/07/2020,1885,12,1302,571,Western Pacific
Hubei,China,30.9756,112.2707,20/07/2020,68135,4512,63623,0,Western Pacific
Hunan,China,27.6104,111.7088,20/07/2020,1019,4,1015,0,Western Pacific
Inner Mongolia,China,44.0935,113.9448,20/07/2020,249,1,237,11,Western Pacific
Jiangsu,China,32.9711,119.455,20/07/2020,654,0,654,0,Western Pacific
Jiangxi,China,27.614,115.7221,20/07/2020,932,1,931,0,Western Pacific
Jilin,China,43.6661,126.1923,20/07/2020,155,2,153,0,Western Pacific
Liaoning,China,41.2956,122.6085,20/07/2020,164,2,156,6,Western Pacific
Macau,China,22.1667,113.55,20/07/2020,46,0,46,0,Western Pacific
Ningxia,China,37.2692,106.1655,20/07/2020,75,0,75,0,Western Pacific
Qinghai,China,35.7452,95.9956,20/07/2020,18,0,18,0,Western Pacific
Shaanxi,China,35.1917,108.8701,20/07/2020,322,3,316,3,Western Pacific
Shandong,China,36.3427,118.1498,20/07/2020,798,7,785,6,Western Pacific
Shanghai,China,31.202,121.4491,20/07/2020,735,7,708,20,Western Pacific
Shanxi,China,37.5777,112.2922,20/07/2020,201,0,198,3,Western Pacific
Sichuan,China,30.6171,102.7103,20/07/2020,603,3,593,7,Western Pacific
Tianjin,China,39.3054,117.323,20/07/2020,203,3,195,5,Western Pacific
Tibet,China,31.6927,88.0924,20/07/2020,1,0,1,0,Western Pacific
Xinjiang,China,41.1129,85.2401,20/07/2020,131,3,73,55,Western Pacific
Yunnan,China,24.974,101.487,20/07/2020,188,2,185,1,Western Pacific
Zhejiang,China,29.1832,120.0934,20/07/2020,1270,1,1267,2,Western Pacific
,Colombia,4.5709,-74.2973,20/07/2020,204005,6929,95804,101272,Americas
,Congo (Brazzaville),-0.228,15.8277,20/07/2020,2851,50,666,2135,Africa
,Congo (Kinshasa),-4.0383,21.7587,20/07/2020,8443,194,4335,3914,Africa
,Costa Rica,9.7489,-83.7534,20/07/2020,11534,66,3019,8449,Americas
,Cote d'Ivoire,7.54,-5.5471,20/07/2020,14312,92,8659,5561,Africa
,Croatia,45.1,15.2,20/07/2020,4370,122,3101,1147,Europe
,Cuba,21.521757,-77.781167,20/07/2020,2446,87,2308,51,Americas
