Country/Region,Date,Confirmed,Deaths,Recovered,Active,Death Percentage
Gabon,24/07/2020,6984,49,4463,2472,0.7016036655211914
Gambia,24/07/2020,216,6,60,150,2.7777777777777777
Georgia,24/07/2020,1104,16,912,176,1.4492753623188406
Germany,24/07/2020,205623,9120,189696,6807,4.435301498373236
Ghana,24/07/2020,31057,161,27801,3095,0.5184016485816403
Greece,24/07/2020,4135,201,1374,2560,4.860943168077388
Guatemala,24/07/2020,43283,1669,30150,11464,3.8560173740267545
Guinea,24/07/2020,6867,42,6063,762,0.6116207951070336
Guyana,24/07/2020,352,20,178,154,5.681818181818182
Haiti,24/07/2020,7260,156,4236,2868,2.1487603305785123
Holy See,24/07/2020,12,0,12,0,0.0
Honduras,24/07/2020,37559,1061,4607,31891,2.824888841555952
Hungary,24/07/2020,4398,596,3312,490,13.551614370168258
Iceland,24/07/2020,1843,10,1823,10,0.5425935973955507
India,24/07/2020,1337024,31358,849432,456234,2.345358048920588
Indonesia,24/07/2020,95418,4665,53945,36808,4.88901465132365
Iran,24/07/2020,286523,15289,249212,22022,5.336046320888724
Iraq,24/07/2020,104711,4212,71268,29231,4.022500023875238
Ireland,24/07/2020,25845,1763,23364,718,6.821435480750629
Israel,24/07/2020,59475,448,26797,32230,0.7532576712904582
Italy,24/07/2020,245590,35097,198192,12301,14.290891322936602
Jamaica,24/07/2020,831,10,711,110,1.203369434416366
Japan,24/07/2020,28883,994,21173,6716,3.4414707613475053
Jordan,24/07/2020,1146,11,1035,100,0.9598603839441536
Kazakhstan,24/07/2020,80226,585,51260,28381,0.7291900381422481
Kenya,24/07/2020,16268,274,7446,8548,1.6842881731005657
South Korea,24/07/2020,14092,298,12866,928,2.114674992903775
Kuwait,24/07/2020,62625,425,52915,9285,0.6786427145708582
Kyrgyzstan,24/07/2020,31247,1211,18038,11998,3.875572054917272
Latvia,24/07/2020,1205,31,1045,129,2.572614107883817
Lebanon,24/07/2020,3407,46,1666,1695,1.3501614323451716
Liberia,24/07/2020,1135,71,621,443,6.255506607929516
Liechtenstein,24/07/2020,86,1,81,4,1.1627906976744187
Lithuania,24/07/2020,1986,80,1616,290,4.028197381671702
Luxembourg,24/07/2020,6056,112,4647,1297,1.8494055482166447
Madagascar,24/07/2020,8741,76,5522,3143,0.8694657361857911
Malaysia,24/07/2020,8861,123,8577,161,1.388105180002257
Maldives,24/07/2020,3175,15,2498,662,0.47244094488188976
Malta,24/07/2020,686,9,665,12,1.3119533527696794
Mauritania,24/07/2020,6116,156,4206,1754,2.5506867233485937
Mauritius,24/07/2020,344,10,332,2,2.9069767441860463
Mexico,24/07/2020,378285,42645,283382,52258,11.273246361870019
Moldova,24/07/2020,22483,726,15407,6350,3.229106435973847
Monaco,24/07/2020,116,4,100,12,3.4482758620689653
Mongolia,24/07/2020,288,0,218,70,0.0
Montenegro,24/07/2020,2665,43,643,1979,1.6135084427767354
Morocco,24/07/2020,18834,299,16100,2435,1.5875544228522882
Namibia,24/07/2020,1618,7,72,1539,0.4326328800988875
Nepal,24/07/2020,18374,44,12947,5383,0.2394688146293676
Netherlands,24/07/2020,118,3,101,14,2.5423728813559325
Netherlands,24/07/2020,29,1,24,4,3.4482758620689653
Netherlands,24/07/2020,84,15,63,6,17.857142857142858
New Zealand,24/07/2020,1556,22,1513,21,1.4138817480719794
Nicaragua,24/07/2020,3439,108,2492,839,3.1404478045943587
Niger,24/07/2020,1124,69,1024,31,6.1387900355871885
Nigeria,24/07/2020,39539,845,16559,22135,2.1371304281848302
North Macedonia,24/07/2020,9797,451,5254,4092,4.603450035725222
Norway,24/07/2020,9092,255,8674,163,2.8046634403871535
Oman,24/07/2020,73791,359,53007,20425,0.4865091948882655
Pakistan,24/07/2020,271887,5787,236596,29504,2.1284577784152976
Panama,24/07/2020,57993,1250,32704,24039,2.1554325522045765
Papua New Guinea,24/07/2020,32,0,11,21,0.0
Paraguay,24/07/2020,4224,38,2596,1590,0.8996212121212122
Peru,24/07/2020,375961,17843,259423,98695,4.745970991672008
Philippines,24/07/2020,76444,1879,24502,50063,2.4580084767934696
Poland,24/07/2020,42038,1655,31997,8386,3.9369142204671963
Portugal,24/07/2020,49692,1712,34687,13293,3.445222571037591
Qatar,24/07/2020,108638,164,105420,3054,0.15096006922071467
Romania,24/07/2020,42394,2150,25349,14895,5.071472378166722
Russia,24/07/2020,799499,13026,587728,198745,1.6292703305445035
Rwanda,24/07/2020,1729,5,900,824,0.2891844997108155
Saint Lucia,24/07/2020,24,0,22,2,0.0
Saint Vincent and the Grenadines,24/07/2020,52,0,39,13,0.0
San Marino,24/07/2020,699,42,657,0,6.008583690987124
Saudi Arabia,24/07/2020,262772,2672,215731,44369,1.0168511104683908
Senegal,24/07/2020,9422,182,6291,2949,1.9316493313521546
Seychelles,24/07/2020,108,0,27,81,0.0
Singapore,24/07/2020,49375,27,45172,4176,0.05468354430379747
Slovakia,24/07/2020,2118,28,1577,513,1.3220018885741265
Slovenia,24/07/2020,2052,115,1678,259,5.6042884990253405
Somalia,24/07/2020,3171,93,1499,1579,2.9328287606433303
South Africa,24/07/2020,421996,6343,245771,169882,1.5030948160646072
Spain,24/07/2020,272421,28432,150376,93613,10.436787178668311
Sri Lanka,24/07/2020,2764,11,2094,659,0.3979739507959479
Sudan,24/07/2020,11302,715,5855,4732,6.326313926738631
Suriname,24/07/2020,1305,23,804,478,1.7624521072796935
Switzerland,24/07/2020,34154,1977,30500,1677,5.7884874392457695
Taiwan*,24/07/2020,458,7,440,11,1.5283842794759825
Tanzania,24/07/2020,509,21,183,305,4.12573673870334
Thailand,24/07/2020,3279,58,3107,114,1.7688319609637084
Togo,24/07/2020,839,17,585,237,2.026221692491061
Trinidad and Tobago,24/07/2020,142,8,128,6,5.633802816901409
Tunisia,24/07/2020,1425,50,1124,251,3.508771929824561
Turkey,24/07/2020,224252,5580,207374,11298,2.4882721224336906
Uganda,24/07/2020,1089,1,975,113,0.09182736455463728
Ukraine,24/07/2020,64173,1591,35932,26650,2.479235815685725
United Arab Emirates,24/07/2020,58249,343,51235,6671,0.5888513107521159
United Kingdom,24/07/2020,153,9,139,5,5.88235294117647
United Kingdom,24/07/2020,203,1,202,0,0.49261083743842365
United Kingdom,24/07/2020,584,47,533,4,8.047945205479452
United Kingdom,24/07/2020,184,0,180,4,0.0
United Kingdom,24/07/2020,336,24,312,0,7.142857142857142
United Kingdom,24/07/2020,12,1,10,1,8.333333333333332
Uruguay,24/07/2020,1166,34,946,186,2.9159519725557463
US,24/07/2020,4112531,145560,1261624,2705347,3.539426207364759
Uzbekistan,24/07/2020,19360,106,10472,8782,0.5475206611570248
Venezuela,24/07/2020,14263,134,8127,6002,0.9394937951342636
Vietnam,24/07/2020,415,0,365,50,0.0
Zambia,24/07/2020,3856,136,1677,2043,3.5269709543568464
Zimbabwe,24/07/2020,2296,32,514,1750,1.3937282229965158
Dominica,24/07/2020,18,0,18,0,0.0
Grenada,24/07/2020,23,0,23,0,0.0
Belize,24/07/2020,48,2,26,20,4.166666666666666
Laos,24/07/2020,20,0,19,1,0.0
Libya,24/07/2020,2424,57,504,1863,2.3514851485148514
West Bank and Gaza,24/07/2020,10093,70,2720,7303,0.6935499851382145
Guinea-Bissau,24/07/2020,1954,26,803,1125,1.3306038894575232
Mali,24/07/2020,2503,123,1901,479,4.91410307630843
Saint Kitts and Nevis,24/07/2020,17,0,15,2,0.0
Kosovo,24/07/2020,6680,164,3614,2902,2.4550898203592815
Burma,24/07/2020,346,6,286,54,1.7341040462427744
United Kingdom,24/07/2020,3,0,3,0,0.0
United Kingdom,24/07/2020,8,1,7,0,12.5
United Kingdom,24/07/2020,90,2,26,62,2.2222222222222223
Botswana,24/07/2020,686,1,52,633,0.1457725947521866
Burundi,24/07/2020,345,1,270,74,0.2898550724637681
Sierra Leone,24/07/2020,1765,66,1297,402,3.7393767705382435
Malawi,24/07/2020,3453,87,1373,1993,2.519548218940052
United Kingdom,24/07/2020,13,0,13,0,0.0
France,24/07/2020,4,0,1,3,0.0
South Sudan,24/07/2020,2258,45,1175,1038,1.9929140832595216
Western Sahara,24/07/2020,10,1,8,1,10.0
Sao Tome and Principe,24/07/2020,860,14,610,236,1.627906976744186
Yemen,24/07/2020,1674,469,779,426,28.016726403823178
Comoros,24/07/2020,340,7,324,9,2.0588235294117645
Tajikistan,24/07/2020,7104,58,5851,1195,0.8164414414414414
Lesotho,24/07/2020,359,6,69,284,1.6713091922005572
Afghanistan,25/07/2020,36036,1248,24793,9995,3.463203463203463
Albania,25/07/2020,4637,134,2637,1866,2.8897994392926463
Algeria,25/07/2020,26764,1146,18076,7542,4.281871170228666
Andorra,25/07/2020,897,52,803,42,5.797101449275362
Angola,25/07/2020,916,39,242,635,4.25764192139738
Antigua and Barbuda,25/07/2020,82,3,60,19,3.6585365853658534
Argentina,25/07/2020,158334,2893,68022,87419,1.827150201472836
Armenia,25/07/2020,36996,700,26243,10053,1.8920964428586873
Australia,25/07/2020,113,3,109,1,2.6548672566371683
Australia,25/07/2020,3668,49,2988,631,1.3358778625954197
Australia,25/07/2020,31,0,30,1,0.0
Australia,25/07/2020,1076,6,1063,7,0.5576208178438662
Australia,25/07/2020,447,4,441,2,0.8948545861297539
Australia,25/07/2020,229,13,215,1,5.676855895196507
Australia,25/07/2020,8181,71,3529,4581,0.8678645642342011
Australia,25/07/2020,658,9,644,5,1.3677811550151975
Austria,25/07/2020,20338,712,18124,1502,3.500835873733897
Azerbaijan,25/07/2020,29633,408,22082,7143,1.3768433840650625
Bahamas,25/07/2020,326,11,91,224,3.374233128834356
Bahrain,25/07/2020,38747,137,35205,3405,0.3535757607040545
Bangladesh,25/07/2020,221178,2874,122090,96214,1.2994059083633995
Barbados,25/07/2020,108,7,94,7,6.481481481481481
Belarus,25/07/2020,67002,530,60092,6380,0.7910211635473569
Belgium,25/07/2020,65727,9821,17425,38481,14.942109026731783
Benin,25/07/2020,1694,34,918,742,2.0070838252656436
Bhutan,25/07/2020,92,0,85,7,0.0
Bolivia,25/07/2020,68281,2535,20951,44795,3.7125994053982807
Bosnia and Herzegovina,25/07/2020,9767,280,4555,4932,2.866796355073206
Brazil,25/07/2020,2394513,86449,1785359,522705,3.6102957052227325
Brunei,25/07/2020,141,3,138,0,2.127659574468085
Bulgaria,25/07/2020,10312,338,5306,4668,3.277734678044996
Burkina Faso,25/07/2020,1086,53,920,113,4.880294659300184
Cabo Verde,25/07/2020,2258,22,1363,873,0.9743135518157661
Cambodia,25/07/2020,225,0,143,82,0.0
Cameroon,25/07/2020,16708,385,14539,1784,2.3042853722767536
Central African Republic,25/07/2020,4598,59,1506,3033,1.283166594171379
Chad,25/07/2020,915,75,810,30,8.19672131147541
Chile,25/07/2020,343592,9020,316169,18403,2.625206640434003
China,25/07/2020,991,6,985,0,0.6054490413723511
China,25/07/2020,929,9,878,42,0.9687836383207751
China,25/07/2020,583,6,576,1,1.0291595197255576
China,25/07/2020,365,1,361,3,0.273972602739726
China,25/07/2020,167,2,165,0,1.1976047904191618
China,25/07/2020,1672,8,1642,22,0.4784688995215311
China,25/07/2020,255,2,253,0,0.7843137254901961
China,25/07/2020,147,2,145,0,1.3605442176870748
China,25/07/2020,171,6,165,0,3.508771929824561
China,25/07/2020,947,13,934,0,1.3727560718057021
China,25/07/2020,2505,18,1455,1032,0.718562874251497
China,25/07/2020,68135,4512,63623,0,6.622147207749321
China,25/07/2020,1019,4,1015,0,0.39254170755642787
China,25/07/2020,256,1,244,11,0.390625
China,25/07/2020,655,0,654,1,0.0
China,25/07/2020,932,1,931,0,0.1072961373390558
China,25/07/2020,155,2,153,0,1.2903225806451613
China,25/07/2020,189,2,159,28,1.0582010582010581
China,25/07/2020,46,0,46,0,0.0
China,25/07/2020,75,0,75,0,0.0
China,25/07/2020,18,0,18,0,0.0
China,25/07/2020,323,3,317,3,0.9287925696594427
China,25/07/2020,799,7,785,7,0.8760951188986232
China,25/07/2020,741,7,716,18,0.9446693657219973
China,25/07/2020,201,0,201,0,0.0
China,25/07/2020,603,3,594,6,0.4975124378109453
China,25/07/2020,204,3,195,6,1.4705882352941175
China,25/07/2020,1,0,1,0,0.0
China,25/07/2020,213,3,73,137,1.4084507042253522
China,25/07/2020,189,2,186,1,1.0582010582010581
China,25/07/2020,1270,1,1268,1,0.07874015748031496
Colombia,25/07/2020,240795,8269,119667,112859,3.4340414045142134
Congo (Brazzaville),25/07/2020,3038,51,756,2231,1.6787360105332456
Congo (Kinshasa),25/07/2020,8801,204,5305,3292,2.31791841836155
Costa Rica,25/07/2020,14600,98,3640,10862,0.6712328767123288
Cote d'Ivoire,25/07/2020,15494,94,9880,5520,0.6066864592745579
Croatia,25/07/2020,4792,133,3778,881,2.775459098497496
Cuba,25/07/2020,2478,87,2345,46,3.5108958837772395
Cyprus,25/07/2020,1053,19,852,182,1.8043684710351375
Czechia,25/07/2020,15212,369,9590,5253,2.4257165395740206
Denmark,25/07/2020,192,0,188,4,0.0
Greenland,25/07/2020,13,0,13,0,0.0
Denmark,25/07/2020,13438,613,12340,485,4.561690727786873
Djibouti,25/07/2020,5039,58,4949,32,1.1510220281801944
Dominican Republic,25/07/2020,60896,1055,27980,31861,1.73246190225959
Ecuador,25/07/2020,80036,5507,34544,39985,6.880653705832375
Egypt,25/07/2020,91583,4558,32903,54122,4.976906194381053
El Salvador,25/07/2020,14221,390,7549,6282,2.742423176991773
Equatorial Guinea,25/07/2020,3071,51,842,2178,1.660696841419733
Eritrea,25/07/2020,263,0,189,74,0.0
Estonia,25/07/2020,2033,69,1915,49,3.3939990162321694
Eswatini,25/07/2020,2142,28,940,1174,1.3071895424836601
Ethiopia,25/07/2020,13248,209,5966,7073,1.577596618357488
Fiji,25/07/2020,27,0,18,9,0.0
Finland,25/07/2020,7388,329,6920,139,4.453167298321603
France,25/07/2020,7332,41,5767,1524,0.5591925804691762
France,25/07/2020,62,0,60,2,0.0
France,25/07/2020,203,14,176,13,6.896551724137931
France,25/07/2020,2862,38,2650,174,1.3277428371767994
France,25/07/2020,22,0,22,0,0.0
France,25/07/2020,657,3,558,96,0.45662100456621
France,25/07/2020,7,0,6,1,0.0
France,25/07/2020,49,3,41,5,6.122448979591836
France,25/07/2020,269,15,98,156,5.5762081784386615
France,25/07/2020,206334,30081,71566,104687,14.578789729273895
Gabon,25/07/2020,6984,49,4463,2472,0.7016036655211914
Gambia,25/07/2020,277,6,60,211,2.166064981949458
Georgia,25/07/2020,1117,16,917,184,1.432408236347359
Germany,25/07/2020,206278,9124,189919,7235,4.423157098672665
Ghana,25/07/2020,31851,161,28438,3252,0.5054786348937239
Greece,25/07/2020,4166,201,1374,2591,4.824771963514162
Guatemala,25/07/2020,44492,1699,31045,11748,3.8186640294884473
Guinea,25/07/2020,6927,42,6098,787,0.606323083585968
Guyana,25/07/2020,360,20,180,160,5.555555555555555
Haiti,25/07/2020,7297,157,4365,2775,2.1515691380019186
Holy See,25/07/2020,12,0,12,0,0.0
Honduras,25/07/2020,38438,1098,4713,32627,2.8565482075029918
Hungary,25/07/2020,4424,596,3324,504,13.471971066907775
Iceland,25/07/2020,1843,10,1823,10,0.5425935973955507
India,25/07/2020,1385635,32060,885573,468002,2.313740631551599
Indonesia,25/07/2020,97286,4714,55354,37218,4.84550706165327
Iran,25/07/2020,288839,15484,251319,22036,5.360771917919672
Iraq,25/07/2020,107573,4284,73317,29972,3.9824119435174254
Ireland,25/07/2020,25869,1764,23364,741,6.818972515365881
Israel,25/07/2020,60678,457,26917,33304,0.7531560038234616
Italy,25/07/2020,245864,35102,198320,12442,14.276998665929131
Jamaica,25/07/2020,837,10,711,116,1.1947431302270013
Japan,25/07/2020,29684,996,21464,7224,3.3553429456946504
Jordan,25/07/2020,1154,11,1036,107,0.9532062391681109
Kazakhstan,25/07/2020,81720,585,51823,29312,0.7158590308370044
Kenya,25/07/2020,16643,278,7574,8791,1.6703719281379557
South Korea,25/07/2020,14150,298,12890,962,2.106007067137809
Kuwait,25/07/2020,63309,429,53607,9273,0.6776287731602142
Kyrgyzstan,25/07/2020,32124,1249,19203,11672,3.8880587722575024
Latvia,25/07/2020,1206,31,1045,130,2.570480928689884
Lebanon,25/07/2020,3582,47,1671,1864,1.3121161362367393
Liberia,25/07/2020,1155,71,631,453,6.147186147186147
Liechtenstein,25/07/2020,86,1,81,4,1.1627906976744187
Lithuania,25/07/2020,2001,80,1616,305,3.99800099950025
Luxembourg,25/07/2020,6189,112,4647,1430,1.809662304087898
Madagascar,25/07/2020,8866,78,5579,3209,0.8797653958944283
Malaysia,25/07/2020,8884,123,8594,167,1.384511481314723
Maldives,25/07/2020,3252,15,2498,739,0.46125461254612543
Malta,25/07/2020,686,9,665,12,1.3119533527696794
Mauritania,25/07/2020,6151,156,4299,1696,2.5361729800032515
Mauritius,25/07/2020,344,10,332,2,2.9069767441860463
Mexico,25/07/2020,385036,42645,288819,53572,11.075587737250544
Moldova,25/07/2020,22828,732,15608,6488,3.206588400210268
Monaco,25/07/2020,116,4,104,8,3.4482758620689653
Mongolia,25/07/2020,288,0,218,70,0.0
Montenegro,25/07/2020,2747,43,664,2040,1.5653440116490718
Morocco,25/07/2020,19645,305,16282,3058,1.5525579027742427
Namibia,25/07/2020,1687,7,72,1608,0.4149377593360996
Nepal,25/07/2020,18483,45,13053,5385,0.24346696964778447
Netherlands,25/07/2020,119,3,102,14,2.5210084033613445
Netherlands,25/07/2020,29,1,24,4,3.4482758620689653
Netherlands,25/07/2020,93,15,63,15,16.129032258064516
New Zealand,25/07/2020,1556,22,1513,21,1.4138817480719794
Nicaragua,25/07/2020,3439,108,2492,839,3.1404478045943587
Niger,25/07/2020,1124,69,1025,30,6.1387900355871885
Nigeria,25/07/2020,39977,856,16948,22173,2.141231207944568
North Macedonia,25/07/2020,9934,460,5357,4117,4.630561707267969
Norway,25/07/2020,9111,255,8674,182,2.798814619690484
Oman,25/07/2020,74858,371,54061,20426,0.4956050121563494
Pakistan,25/07/2020,273113,5822,237434,29857,2.131718372981147
Panama,25/07/2020,58864,1275,33428,24161,2.166009785267736
Papua New Guinea,25/07/2020,39,0,11,28,0.0
Paraguay,25/07/2020,4328,40,2679,1609,0.9242144177449169
Peru,25/07/2020,375961,17843,259423,98695,4.745970991672008
Philippines,25/07/2020,78412,1897,25752,50763,2.4192725603223995
Poland,25/07/2020,42622,1664,32419,8539,3.904087091173572
Portugal,25/07/2020,49955,1716,35010,13229,3.4350915824241817
Qatar,25/07/2020,109036,164,105750,3122,0.15040903921640558
Romania,25/07/2020,43678,2165,25373,16140,4.956728787948166
Russia,25/07/2020,805332,13172,596064,196096,1.635598734434991
Rwanda,25/07/2020,1752,5,907,840,0.28538812785388123
Saint Lucia,25/07/2020,24,0,22,2,0.0
Saint Vincent and the Grenadines,25/07/2020,52,0,39,13,0.0
San Marino,25/07/2020,699,42,657,0,6.008583690987124
Saudi Arabia,25/07/2020,264973,2703,217782,44488,1.0201039351179175
Senegal,25/07/2020,9552,187,6364,3001,1.9577051926298157
Seychelles,25/07/2020,114,0,39,75,0.0
Singapore,25/07/2020,49888,27,45352,4509,0.05412123155869147
Slovakia,25/07/2020,2141,28,1577,536,1.3078000934142924
Slovenia,25/07/2020,2066,116,1678,272,5.614714424007745
Somalia,25/07/2020,3178,93,1521,1564,2.9263687853996223
South Africa,25/07/2020,434200,6655,263054,164491,1.5327038231229848
Spain,25/07/2020,272421,28432,150376,93613,10.436787178668311
Sri Lanka,25/07/2020,2770,11,2103,656,0.3971119133574007
Sudan,25/07/2020,11385,717,5890,4778,6.297760210803689
Suriname,25/07/2020,1381,23,853,505,1.66545981173063
Switzerland,25/07/2020,34302,1977,30500,1825,5.7635123316424695
Taiwan*,25/07/2020,458,7,440,11,1.5283842794759825
Tanzania,25/07/2020,509,21,183,305,4.12573673870334
Thailand,25/07/2020,3282,58,3109,115,1.7672151127361364
Togo,25/07/2020,853,17,587,249,1.992966002344666
Trinidad and Tobago,25/07/2020,147,8,128,11,5.442176870748299
Tunisia,25/07/2020,1443,50,1133,260,3.465003465003465
Turkey,25/07/2020,225173,5596,208477,11100,2.485200268238199
Uganda,25/07/2020,1103,1,982,120,0.09066183136899365
Ukraine,25/07/2020,65317,1610,36573,27134,2.464901939770657
United Arab Emirates,25/07/2020,58562,343,51628,6591,0.5857040401625627
United Kingdom,25/07/2020,153,9,139,5,5.88235294117647
United Kingdom,25/07/2020,203,1,202,0,0.49261083743842365
United Kingdom,25/07/2020,584,47,533,4,8.047945205479452
United Kingdom,25/07/2020,185,0,180,5,0.0
United Kingdom,25/07/2020,336,24,312,0,7.142857142857142
United Kingdom,25/07/2020,12,1,10,1,8.333333333333332
Uruguay,25/07/2020,1174,34,947,193,2.8960817717206133
US,25/07/2020,4178970,146465,1279414,2753091,3.504810994096631
Uzbekistan,25/07/2020,19952,111,10831,9010,0.5563352044907779
Venezuela,25/07/2020,14929,138,8795,5996,0.9243753767834416
Vietnam,25/07/2020,417,0,365,52,0.0
Zambia,25/07/2020,4328,139,1953,2236,3.211645101663586
Zimbabwe,25/07/2020,2434,34,518,1882,1.3968775677896468
Dominica,25/07/2020,18,0,18,0,0.0
Grenada,25/07/2020,23,0,23,0,0.0
Belize,25/07/2020,48,2,26,20,4.166666666666666
Laos,25/07/2020,20,0,19,1,0.0
Libya,25/07/2020,2547,58,510,1979,2.277188849627012
West Bank and Gaza,25/07/2020,10306,75,3282,6949,0.727731418591112
Guinea-Bissau,25/07/2020,1954,26,803,1125,1.3306038894575232
Mali,25/07/2020,2503,123,1907,473,4.91410307630843
Saint Kitts and Nevis,25/07/2020,17,0,15,2,0.0
Kosovo,25/07/2020,6917,169,3753,2995,2.4432557467110017
Burma,25/07/2020,348,6,288,54,1.7241379310344827
United Kingdom,25/07/2020,3,0,3,0,0.0
United Kingdom,25/07/2020,8,1,7,0,12.5
United Kingdom,25/07/2020,92,2,28,62,2.1739130434782608
Botswana,25/07/2020,686,1,52,633,0.1457725947521866
Burundi,25/07/2020,361,1,279,81,0.2770083102493075
Sierra Leone,25/07/2020,1768,66,1297,405,3.733031674208145
Malawi,25/07/2020,3453,87,1373,1993,2.519548218940052
United Kingdom,25/07/2020,13,0,13,0,0.0
France,25/07/2020,4,0,1,3,0.0
South Sudan,25/07/2020,2258,45,1175,1038,1.9929140832595216
Western Sahara,25/07/2020,10,1,8,1,10.0
Sao Tome and Principe,25/07/2020,862,14,662,186,1.6241299303944314
Yemen,25/07/2020,1674,474,780,420,28.31541218637993
Comoros,25/07/2020,340,7,324,9,2.0588235294117645
Tajikistan,25/07/2020,7150,59,5906,1185,0.8251748251748252
Lesotho,25/07/2020,419,9,69,341,2.1479713603818613
Afghanistan,26/07/2020,36157,1259,25180,9718,3.482036673396576
Albania,26/07/2020,4763,138,2682,1943,2.897333613268948
Algeria,26/07/2020,27357,1155,18088,8114,4.2219541616405305
Andorra,26/07/2020,897,52,803,42,5.797101449275362
Angola,26/07/2020,932,40,242,650,4.291845493562231
Antigua and Barbuda,26/07/2020,82,3,60,19,3.6585365853658534
Argentina,26/07/2020,162526,2939,70518,89069,1.808326052446993
Armenia,26/07/2020,37317,705,26478,10134,1.889219390626256
Australia,26/07/2020,113,3,109,1,2.6548672566371683
Australia,26/07/2020,3685,49,2989,647,1.3297150610583446
Australia,26/07/2020,31,0,30,1,0.0
Australia,26/07/2020,1076,6,1063,7,0.5576208178438662
Australia,26/07/2020,447,4,441,2,0.8948545861297539
Australia,26/07/2020,229,13,215,1,5.676855895196507
Australia,26/07/2020,8696,77,3680,4939,0.8854645814167432
Australia,26/07/2020,658,9,647,2,1.3677811550151975
Austria,26/07/2020,20472,712,18209,1551,3.4779210629152013
Azerbaijan,26/07/2020,30050,417,22684,6949,1.3876871880199668
Bahamas,26/07/2020,342,11,91,240,3.216374269005848
Bahrain,26/07/2020,39131,140,35689,3302,0.3577726099511896
Bangladesh,26/07/2020,223453,2928,123882,96643,1.3103426671380558
Barbados,26/07/2020,110,7,94,9,6.363636363636363
Belarus,26/07/2020,67132,534,60425,6173,0.7954477745337543
Belgium,26/07/2020,66026,9821,17438,38767,14.874443401084422
Benin,26/07/2020,1770,35,1036,699,1.977401129943503
Bhutan,26/07/2020,95,0,85,10,0.0
Bolivia,26/07/2020,69429,2583,21169,45677,3.72034740526293
Bosnia and Herzegovina,26/07/2020,9767,280,4555,4932,2.866796355073206
Brazil,26/07/2020,2419091,87004,1812913,519174,3.596557549922678
Brunei,26/07/2020,141,3,138,0,2.127659574468085
Bulgaria,26/07/2020,10427,340,5355,4732,3.2607653208017644
Burkina Faso,26/07/2020,1086,53,920,113,4.880294659300184
Cabo Verde,26/07/2020,2307,22,1447,838,0.953619419159081
Cambodia,26/07/2020,225,0,143,82,0.0
Cameroon,26/07/2020,16708,385,14539,1784,2.3042853722767536
Central African Republic,26/07/2020,4599,59,1546,2994,1.2828875842574472
Chad,26/07/2020,915,75,810,30,8.19672131147541
Chile,26/07/2020,345790,9112,318095,18583,2.6351253651059894
China,26/07/2020,991,6,985,0,0.6054490413723511
China,26/07/2020,929,9,881,39,0.9687836383207751
China,26/07/2020,583,6,576,1,1.0291595197255576
China,26/07/2020,366,1,361,4,0.273224043715847
China,26/07/2020,167,2,165,0,1.1976047904191618
China,26/07/2020,1672,8,1645,19,0.4784688995215311
China,26/07/2020,255,2,253,0,0.7843137254901961
China,26/07/2020,147,2,145,0,1.3605442176870748
China,26/07/2020,171,6,165,0,3.508771929824561
China,26/07/2020,947,13,934,0,1.3727560718057021
China,26/07/2020,2633,18,1495,1120,0.6836308393467527
China,26/07/2020,68135,4512,63623,0,6.622147207749321
China,26/07/2020,1019,4,1015,0,0.39254170755642787
China,26/07/2020,258,1,244,13,0.3875968992248062
China,26/07/2020,655,0,654,1,0.0
China,26/07/2020,932,1,931,0,0.1072961373390558
China,26/07/2020,157,2,153,2,1.2738853503184715
China,26/07/2020,203,2,160,41,0.9852216748768473
China,26/07/2020,46,0,46,0,0.0
China,26/07/2020,75,0,75,0,0.0
China,26/07/2020,18,0,18,0,0.0
China,26/07/2020,323,3,318,2,0.9287925696594427
China,26/07/2020,799,7,785,7,0.8760951188986232
China,26/07/2020,741,7,717,17,0.9446693657219973
China,26/07/2020,201,0,201,0,0.0
China,26/07/2020,604,3,594,7,0.49668874172185434
China,26/07/2020,204,3,195,6,1.4705882352941175
China,26/07/2020,1,0,1,0,0.0
China,26/07/2020,254,3,73,178,1.1811023622047243
China,26/07/2020,189,2,186,1,1.0582010582010581
China,26/07/2020,1270,1,1268,1,0.07874015748031496
Colombia,26/07/2020,240795,8269,119667,112859,3.4340414045142134
Congo (Brazzaville),26/07/2020,3038,51,756,2231,1.6787360105332456
Congo (Kinshasa),26/07/2020,8831,204,5510,3117,2.310044162608991
Costa Rica,26/07/2020,15229,104,3736,11389,0.6829076104800053
Cote d'Ivoire,26/07/2020,15596,96,10178,5322,0.6155424467812259
Croatia,26/07/2020,4857,136,3866,855,2.800082355363393
Cuba,26/07/2020,2495,87,2349,59,3.486973947895792
Cyprus,26/07/2020,1057,19,852,186,1.7975402081362346
Czechia,26/07/2020,15324,371,11428,3525,2.421038893239363
Denmark,26/07/2020,214,0,188,26,0.0
Greenland,26/07/2020,13,0,13,0,0.0
Denmark,26/07/2020,13438,613,12340,485,4.561690727786873
Djibouti,26/07/2020,5050,58,4966,26,1.1485148514851484
Dominican Republic,26/07/2020,62908,1063,28603,33242,1.689769186748903
Ecuador,26/07/2020,80694,5515,34896,40283,6.834461050387885
Egypt,26/07/2020,92062,4606,33831,53625,5.003150051052552
El Salvador,26/07/2020,14630,400,7648,6582,2.734107997265892
Equatorial Guinea,26/07/2020,3071,51,842,2178,1.660696841419733
Eritrea,26/07/2020,263,0,189,74,0.0
